datetime,manche,joueur,siege,score
2026-08-15T13:19,51,Nathan,1,6
2026-08-15T13:19,51,Louna,5,50
2026-08-15T13:19,51,Andy,4,68
2026-08-15T13:19,51,Julia,2,65
2026-08-15T13:19,51,Justin,3,-10
2026-08-15T13:19,51,Tom,6,9
2026-08-15T13:25,52,Nathan,1,37
2026-08-15T13:25,52,Louna,5,160
2026-08-15T13:25,52,Andy,4,5
2026-08-15T13:25,52,Julia,2,-20
2026-08-15T13:25,52,Justin,3,8
2026-08-15T13:25,52,Tom,6,15
2026-08-15T13:31,53,Nathan,1,-10
2026-08-15T13:31,53,Louna,5,53
2026-08-15T13:31,53,Andy,4,188
2026-08-15T13:31,53,Julia,2,0
2026-08-15T13:31,53,Justin,3,12
2026-08-15T13:31,53,Tom,6,24
2026-08-15T13:36,54,Nathan,1,42
2026-08-15T13:36,54,Louna,5,29
2026-08-15T13:36,54,Andy,4,2
2026-08-15T13:36,54,Julia,2,2
2026-08-15T13:36,54,Justin,3,61
2026-08-15T13:36,54,Tom,6,-10
2026-08-15T13:41,55,Nathan,1,50
2026-08-15T13:41,55,Louna,5,16
2026-08-15T13:41,55,Andy,4,11
2026-08-15T13:41,55,Julia,2,-10
2026-08-15T13:41,55,Justin,3,71
2026-08-15T13:41,55,Tom,6,61
2026-08-15T13:47,56,Nathan,1,53
2026-08-15T13:47,56,Louna,5,7
2026-08-15T13:47,56,Andy,4,15
2026-08-15T13:47,56,Julia,2,34
2026-08-15T13:47,56,Justin,3,-10
2026-08-15T13:47,56,Tom,6,32
2026-08-15T19:39,57,Nathan,1,10
2026-08-15T19:39,57,Louna,3,-10
2026-08-15T19:39,57,Andy,5,6
2026-08-15T19:39,57,Julia,2,79
2026-08-15T19:39,57,Justin,6,34
2026-08-15T19:39,57,Tom,4,8
2026-08-15T19:45,58,Nathan,1,16
2026-08-15T19:45,58,Louna,3,14
2026-08-15T19:45,58,Andy,5,-10
2026-08-15T19:45,58,Julia,2,17
2026-08-15T19:45,58,Justin,6,75
2026-08-15T19:45,58,Tom,4,3
2026-08-15T19:50,59,Nathan,1,1
2026-08-15T19:50,59,Louna,3,2
2026-08-15T19:50,59,Andy,5,-10
2026-08-15T19:50,59,Julia,2,20
2026-08-15T19:50,59,Justin,6,15
2026-08-15T19:50,59,Tom,4,2
2026-08-15T19:58,60,Nathan,1,26
2026-08-15T19:58,60,Louna,3,0
2026-08-15T19:58,60,Andy,5,20
2026-08-15T19:58,60,Julia,2,4
2026-08-15T19:58,60,Justin,6,35
2026-08-15T19:58,60,Tom,4,-10
2026-08-15T20:03,61,Nathan,1,20
2026-08-15T20:03,61,Louna,3,10
2026-08-15T20:03,61,Andy,5,21
2026-08-15T20:03,61,Julia,2,-10
2026-08-15T20:03,61,Justin,6,22
2026-08-15T20:03,61,Tom,4,32
2026-08-15T20:09,62,Nathan,1,-10
2026-08-15T20:09,62,Louna,3,12
2026-08-15T20:09,62,Andy,5,23
2026-08-15T20:09,62,Julia,2,12
2026-08-15T20:09,62,Justin,6,58
2026-08-15T20:09,62,Tom,4,12
2026-08-15T20:16,63,Nathan,1,6
2026-08-15T20:16,63,Louna,3,-20
2026-08-15T20:16,63,Andy,5,23
2026-08-15T20:16,63,Julia,2,28
2026-08-15T20:16,63,Justin,6,69
2026-08-15T20:16,63,Tom,4,13
2026-08-15T20:24,64,Nathan,1,18
2026-08-15T20:24,64,Louna,3,14
2026-08-15T20:24,64,Andy,5,-10
2026-08-15T20:24,64,Julia,2,83
2026-08-15T20:24,64,Justin,6,5
2026-08-15T20:24,64,Tom,4,11
2026-08-15T20:28,65,Nathan,1,101
2026-08-15T20:28,65,Louna,3,9
2026-08-15T20:28,65,Andy,5,30
2026-08-15T20:28,65,Julia,2,-20
2026-08-15T20:28,65,Justin,6,143
2026-08-15T20:28,65,Tom,4,39
2026-08-15T20:32,66,Nathan,1,29
2026-08-15T20:32,66,Louna,3,5
2026-08-15T20:32,66,Andy,5,9
2026-08-15T20:32,66,Julia,2,34
2026-08-15T20:32,66,Justin,6,29
2026-08-15T20:32,66,Tom,4,-20
